"id","title","year","language","authors"
"mdp.39015031802104","No other tale to tell : a novel / Richard Perry.","1994","eng","Perry, Richard"
"mdp.39015050307340","Blanche passes go / Barbara Neely.","2000","eng","Neely, Barbara"
"mdp.39015024947775","Family : a novel / J. California Cooper.","1991","eng","Cooper, J. California"
"uva.x001209362","Bullets are my business.","1964","eng","West, John B"
"mdp.39015053382514","The Berhama account / by John A. Williams.","1985","eng","Williams, John Alfred 1925-"
"uc1.b4951396","Mojo hand : an orphic tale / J.J. Phillips","1985","eng","Phillips, J. J. 1944-"
"uc1.b3462068","Zeppelin coming down / William Lawson.","1976","eng","Lawson, William 1929-"
"uc1.$b120209","Man walking on eggshells / by Herbert Simmons.","1962","eng","Simmons, Herbert"
"uc1.32106013913279","Invisible life : a novel / by E. Lynn Harris","1994","eng","Harris, E. Lynn"
"pst.000032638035","Oxherding tale / with a new introduction by the author, Charles Johnson.","1995","eng","Johnson, Charles Richard 1948-"
"mdp.39015085030917","The colonel's dream. New York, Doubleday, Page, 1905.","1969","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"pst.000050729807","Using what you got : a novel / Karen E. Quinones Miller.","2003","eng","Miller, Karen E. Quinones"
"uc1.32106002116413","The third generation.","1954","eng","Himes, Chester B. 1909-1984"
"mdp.39015020716356","The Saracen blade, a novel.","1952","eng","Yerby, Frank 1916-1991"
"mdp.49015002359561","Black and white tangled threads ; Kenneth / Zara Wright ; introduction by Maggie Sale.","1995","eng","Wright, Zara; Wright, Zara"
"uc1.b3834742","The American cavalryman; a Liberian romance, by Henry F. Downing.","1917","eng","Downing, Henry Francis 1846-1928"
"uc1.$b312452","The people from heaven / by John Sanford.","1943","eng","Sanford, John B. 1904-"
"mdp.39015053382522","The price you pay : a novel / by Barbara Summers.","1993","eng","Summers, Barbara 1944-"
"uc2.ark:/13960/t8ff3n663","The homesteader : a novel / by Oscar Micheaux ... ; illustrated by W.M. Farrow.","1917","eng","Micheaux, Oscar 1884-1951; Farrow, W. M; Western Book Supply Company"
"mdp.39015050150542","Not a day goes by : a novel / by E. Lynn Harris.","2000","eng","Harris, E. Lynn"
"mdp.39015066920219","The colonel's dream,","1905","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015053382506","A do right man / Omar Tyree.","1997","eng","Tyree, Omar"
"mdp.39015032278023","The wedding / Dorothy West.","1995","eng","West, Dorothy 1907-1998"
"mdp.39015054134021","Satin doll : a novel / Karen E. Quinones Miller.","2001","eng","Miller, Karen E. Quinones"
"hvd.hwit1n","[Works]","1902","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015040748983","Frenzy / Percival Everett.","1997","eng","Everett, Percival L"
"mdp.39015080853461","In the falling snow / Caryl Phillips.","2009","eng","Phillips, Caryl"
"uc1.b3569312","Ladies of the Rachmaninoff eyes / Henry Van Dyke.","1965","eng","Van Dyke, Henry 1928-; Weber, Edward Charles 1922- SP1; Van Dyke, Henry 1928- AUTO"
"mdp.39015004729474","Burn, killer, burn !","1962","eng","Crump, Paul"
"mdp.39015032960943","After the storm : a novel / by Annie Greene Nelson.","1976","eng","Nelson, Annie Greene"
"uva.x000981716","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015043810574","The Bloodworth orphans : a novel / by Leon Forrest.","1977","eng","Forrest, Leon"
"mdp.39015001145047","The long dream : a novel / by Richard Wright.","1958","eng","Wright, Richard 1908-1960"
"mdp.39015045655456","A life for a life : a novel / Ernest Hill.","1998","eng","Hill, Ernest 1961-"
"mdp.39015029398719","Defender of the angels; a black policeman in old Los Angeles.","1969","eng","Kimbrough, Jess"
"mdp.39015014866340","Seduction by light / Al Young.","1988","eng","Young, Al 1939-"
"hvd.hwit1t","[Works]","1902","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015007841763","The Treasury of song for the home circle: the richest, best-loved gems, sacred and secular ... to which are appended brief biographies of eminent composers, performers and singers ... Professor D. H. Morrison, musical editor.","1882","eng","Morrison, D. H. ed"
"uc1.b4973183","Fever : twelve stories / John Edgar Wideman","1989","eng","Wideman, John Edgar"
"mdp.39015053381664","A rose for Ana Maria : a novel / by Frank Yerby.","1976","eng","Yerby, Frank 1916-1991"
"mdp.39015029222232","Under the silk cotton tree : a novel / Jean Buffong.","1992","eng","Buffong, Jean"
"uva.x000971908","An even dozen / Ellen Wilson ; introduction by J.P. McFadden ; foreward [sic] by Malcolm Muggeridge.","1981","eng","Wilson, Ellen M"
"mdp.39015056666087","Aye, and Gomorrah : stories / Samuel R. Delany.","2003","eng","Delany, Samuel R"
"uc1.$b101950","Where the hummingbird flies.","1961","eng","Hercules, Frank"
"uc1.32106017217859","Meridian / Alice Walker","1976","eng","Walker, Alice 1944-"
"mdp.39015054289833","Babel-17 ; Empire star / Samuel R. Delany.","2001","eng","Delany, Samuel R"
"mdp.39015031602256","Snakes ; a novel.","1970","eng","Young, Al 1939-"
"uc1.$b120224","The book of numbers.","1969","eng","Pharr, Robert Deane; Muse, Daphne"
"mdp.39015004158203","Captain Blackman; a novel [by] John A. Williams. -","1972","eng","Williams, John Alfred 1925-"
"mdp.39015031326161","The colored gentleman, a product of modern civilization / by D. I. Imbert.","1975","eng","Imbert, D. I. (Dennis I.)"
"mdp.39015047138659","Song of night / Glenville Lovell.","1998","eng","Lovell, Glenville 1955-"
"mdp.39015005291557","South Street.","1975","eng","Bradley, David 1950-"
"uc2.ark:/13960/t78s4m33w","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"uva.x000024674","Narrative of the life of Frederick Douglass, an American slave, written by himself. Edited by Benjamin Quarles.","1960","eng","Douglass, Frederick 1818-1895"
"uc1.$b163399","The American cavalryman; a Liberian romance, by Henry F. Downing.","1917","eng","Downing, Henry Francis 1851-"
"uc1.b3462037","Oxherding tale / Charles Johnson.","1982","eng","Johnson, Charles 1948-"
"uc1.32106012836505","Who was responsible? : stories from Half century / Maggie Shaw Fullilove. The resentment / Mary Etta Spencer ; [general] introduction by P. Gabrielle Foreman","1994","eng","Spencer, Mary Etta"
"uc1.b4449987","Zulus / by Percival Everett.","1990","eng","Everett, Percival L"
"uc1.b4449986","Suder / Percival L. Everett.","1983","eng","Everett, Percival L"
"mdp.39015053381656","Iced / Ray Shell.","1993","eng","Shell, Ray"
"uc1.$b242695","Soul clap hands and sing.","1961","eng","Marshall, Paule 1929-"
"mdp.39015046832658","The land that touches mine, a novel.","1953","eng","Sanford, John B. 1904-"
"mdp.39015014860665","Stranger and alone, a novel.","1969","eng","Redding, J. Saunders (Jay Saunders) 1906-1988"
"uc1.$b683346","GI diary. With photos. by the author.","1968","eng","Parks, David 1944-"
"uva.x004943839","Baby brother's blues : a novel / Pearl Cleage.","2006","eng","Cleage, Pearl"
"uc1.b3727795","The single star, a novel of Cuba in the '90s.","1949","eng","Roberts, Walter Adolphe 1886-1962"
"uc1.b3457589","We can't breathe [by] Ronald Fair.","1972","eng","Fair, Ronald L; Muse, Daphne"
"mdp.39015046816164","A lesson before dying / Ernest J. Gaines.","1993","eng","Gaines, Ernest J. 1933-; Bauer, Jerry photographer; Ferguson, Archie designer; Lingeman, Anthea book designer; Gaines, Ernest J. 1933- signer; Gould, Peter K. former owner; Fairfield Graphics printer; Alfred A. Knopf, Inc publisher"
"mdp.39015029970129","Lost in the city : stories / by Edward P. Jones ; photographs by Amos Chan.","1993","eng","Jones, Edward P"
"mdp.39015053537810","Over Edom, I lost my shoe / by George B. Russ.","1970","eng","Russ, George B"
"uc1.b4450910","Young Tim O'Hara / Christine Forster.","1966","eng","Forster, Christine"
"uc1.b5493736","The colonel's dream / by Charles W. Chesnutt.","1905","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015028682873","The golden hawk.","1949","eng","Yerby, Frank 1916-1991"
"nyp.33433076059314","The homesteader : a novel / by Oscar Micheaux ... ; illustrated by W.M. Farrow.","1917","eng","Micheaux, Oscar 1884-1951; Farrow, W. M; Western Book Supply Company"
"uc1.b4450909","A view from the hill / by Christine Forster.","1964","eng","Forster, Christine"
"uc2.ark:/13960/t2n58d91g","Who was responsible / by Maggie Shaw-Fullilove.","1919","eng","Shaw Fullilove, Maggie 1884-"
"inu.32000011060755","Pointing the way, by Sutton E. Griggs.","1971","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015054069557","Just as I am : a novel / by E. Lynn Harris.","1994","eng","Harris, E. Lynn"
"mdp.39015018597578","Hiding place / John Edgar Wideman.","1981","eng","Wideman, John Edgar"
"mdp.39015063687753","A killing in this town / Olympia Vernon.","2006","eng","Vernon, Olympia"
"uc1.b3727324","As we see it / by Robert L. Waring.","1910","eng","Waring, Robert Lewis 1863-; C.F. Sudwarth (Firm) pbl"
"mdp.49015000701541","Oxherding tale / Charles Johnson.","1984","eng","Johnson, Charles (Charles Richard) 1948-"
"mdp.39015007060844","The lost zoo (a rhyme for the young, but not too young) by Christopher Cat and Countee Cullen, with illustrations by Charles Sebree.","1940","eng","Cullen, Countee 1903-1946; Sebree, Charles. illus"
"mdp.39015043826000","Abide with me : a novel / by E. Lynn Harris.","1999","eng","Harris, E. Lynn"
"uc1.b3457590","Many thousand gone; an American fable, by Ronald L. Fair.","1965","eng","Fair, Ronald L"
"uiug.30112002804299","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015008265616","Ladies of the Rachmaninoff eyes / Henry Van Dyke.","1965","eng","Van Dyke, Henry 1928-; Weber, Edward Charles 1922- SP1; Van Dyke, Henry 1928- AUTO"
"mdp.39015010350950","South to a very old place.","1971","eng","Murray, Albert"
"uiug.30112001873683","The house behind the cedars / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015031240834","Operation burning candle; a novel.","1973","eng","Jackson, Blyden"
"mdp.39015018046923","The ordeal of Mansart.","1957","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"mdp.39015014138542","The house on Corbett Street; a novel of Negro stirrings amid discontent, by William M. Johnson.","1967","eng","Johnson, William Matthews 1905-"
"mdp.49015001398883","The cotillion ; or, One good bull is half the herd / John Oliver Killens.","1992","eng","Killens, John Oliver 1916-1987"
"pst.000026436975","The sickle cell tragedy [a novel.","1972","eng","Mitcham, Leroy"
"mdp.39015053577048","The green line / by Tom Molloy.","1982","eng","Molloy, Tom"
"mdp.39015023658779","Narrative of the life of Frederick Douglass : an American slave / written by himself.","1968","eng","Douglass, Frederick 1818-1895"
"uc1.32106010537014","Linden Hills / Gloria Naylor","1985","eng","Naylor, Gloria"
"uc2.ark:/13960/t7fq9rj4m","The uncalled; a novel, / by Paul Laurence Dunbar ..","1898","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015001440257","The conquest : the story of a Negro pioneer.","1969","eng","Micheaux, Oscar 1884-1951"
"mdp.39015057602024","The mad man / Samuel R. Delany.","2002","eng","Delany, Samuel R"
"mdp.39015032749015","Song of Solomon / Toni Morrison.","1993","eng","Morrison, Toni"
"wu.89063597124","Among the pines, or, South in secession-time / by Edmund Kirke.;","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"mdp.39015034518962","City of a thousand suns / by Samuel R. Delany.","1965","eng","Delany, Samuel R"
"uc1.32106002103940","Invisible man.","1952","eng","Ellison, Ralph"
"uc1.31822043013622","From superman to man / by J.A. Rogers","1917","eng","Rogers, J. A. (Joel Augustus) 1883-1965?"
"txu.059173000316778","Daughters / Paule Marshall.","1991","eng","Marshall, Paule 1929-"
"inu.30000087905042","SilkyDreamGirl : a novel / Cris Burks.","2002","eng","Burks, Cris"
"osu.32435029480118","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39076002510084","Loving Donovan : a novel in three stories / Bernice L. McFadden.","2004","eng","McFadden, Bernice L"
"pst.000049881042","The price of a child : a novel / Lorene Cary.","1995","eng","Cary, Lorene"
"txu.059173022988612","Die the long day [by] Orlando Patterson.","1972","eng","Patterson, Orlando 1940-"
"pst.000056888287","A drop of patience / William Melvin Kelley.","1996","eng","Kelley, William Melvin 1937-"
"uc1.b3478016","The lost zoo [by] Christopher Cat and Countee Cullen. Illustrated by Joseph Low.","1969","eng","Cullen, Countee 1903-1946; Low, Joseph 1911-2007"
"mdp.39015066113021","The other woman / Eric Jerome Dickey.","2003","eng","Dickey, Eric Jerome"
"mdp.39015022286689","Tobias and the angel / Frank Yerby.","1975","eng","Yerby, Frank 1916-1991"
"uc1.$b394776","A short walk / Alice Childress.","1979","eng","Childress, Alice"
"coo1.ark:/13960/t4cn89t49","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015003699991","Go she must / David Garnett.","1927","eng","Garnett, David 1892-1981"
"pst.000050720163","Baggage claim : a novel / David E. Talbert.","2003","eng","Talbert, David E"
"uc1.b3467348","Tragic magic : a novel / by Wesley Brown.","1978","eng","Brown, Wesley 1945-"
"inu.30000111960278","The fanatics.","1969","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015028095795","Comedy, American style, by Jessie Fauset.","1933","eng","Fauset, Jessie Redmon"
"pst.000026416946","Tar baby / Toni Morrison.","1981","eng","Morrison, Toni"
"mdp.39015033333876","Hogg / Samuel R. Delany.","1994","eng","Delany, Samuel R"
"uc1.$b105469","The land that touches mine, a novel.","1953","eng","Sanford, John B. 1904-"
"mdp.39015066409924","Native son, and, How ""Bigger"" was born / Richard Wright ; with an introduction by Arnold Rampersad.","1993","eng","Wright, Richard 1908-1960"
"mdp.39015034912025","Five days of bleeding : a novel / by Ricardo Cortez Cruz.","1995","eng","Cruz, Ricardo Cortez 1964-"
"pst.000049602272","No more Mr. Nice Guy / C. Kelly Robinson.","2002","eng","Robinson, C. Kelly (Chester Kelly) 1970-"
"mdp.39015015447157","Jule / George Wylie Henderson ; introduction by J. Lee Greene.","1989","eng","Henderson, George Wylie"
"mdp.39015060550715","Bright web in the darkness / by Alexander Saxton.","1959","eng","Saxton, Alexander"
"mdp.39015020767961","I know why the caged bird sings.","1971","eng","Angelou, Maya"
"mdp.39015073495692","Night song / by John A. Williams.","1961","eng","Williams, John Alfred 1925-"
"mdp.39015053369156","Any way the wind blows : a novel / by E. Lynn Harris.","2001","eng","Harris, E. Lynn"
"mdp.39015011800169","The primitive.","1955","eng","Himes, Chester B. 1909-1984"
"mdp.39015056675856","A distant shore / Caryl Phillips.","2003","eng","Phillips, Caryl"
"osu.32435020591483","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015062066215","Bling / Erica Kennedy.","2003","eng","Kennedy, Erica"
"uiug.30112002804265","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"miun.abw7392.0001.001","Cotton comes to Harlem / [by] Chester Himes.","1965","eng","Himes, Chester B. 1909-1984"
"uva.x004109077","Who was responsible? : stories from Half century / Maggie Shaw Fullilove. The resentment / Mary Etta Spencer ; introduction by P. Gabrielle Foreman.","1996","eng","Shaw Fullilove, Maggie 1884-; Spencer, Mary Etta"
"uva.x000177196","The marrow of tradition.","1972","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"txu.059173000267322","Jumping ship and other stories / Kelvin Christopher James.","1992","eng","James, Kelvin Christopher; Alexander Street Press"
"mdp.39015017663934","Two wings to veil my face / Leon Forrest.","1983","eng","Forrest, Leon"
"uiug.30112002804257","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"chi.088043090","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.] 30th thousand.","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"uc1.32106014562885","Only twice I've wished for heaven : a novel / Dawn Turner Trice","1998","eng","Trice, Dawn Turner"
"mdp.39015064844080","The marrow of tradition.","1969","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015002169061","The free-lance pallbearers.","1967","eng","Reed, Ishmael 1938-"
"emu.010002406445","Poor Ben : a story of real life / by Lucretia H. Newman Coleman.","1890","eng","Coleman, Lucretia H. Newman; A.M.E. Sunday School Union publisher"
"inu.30000029792748","Miss Annie / by Omar Fletcher.","1978","eng","Fletcher, Omar"
"uc1.32106002179569","All-night visitors.","1969","eng","Major, Clarence"
"mdp.39015042816267","The Diggstown ringers / Leonard Wise.","1978","eng","Wise, Leonard"
"mdp.39015043760548","Meridian / by Alice Walker.","1976","eng","Walker, Alice 1944-"
"mdp.39015004712637","Harlem summer. Illustrated by John Martinez.","1967","eng","Vroman, Mary Elizabeth"
"nc01.ark:/13960/t9p279r4b","Among the pines : or, South in secession-time / by Edmund Kirke.","1862","eng","Gilmore, James R. (James Roberts) 1822-1903; Wilmer, Richard Hooker 1918- former owner"
"nnc1.50042212","Lillian Simmons, or, The conflict of sections / a story by Otis M. Shackelford.","1915","eng","Shackelford, Otis M. b. 1871"
"mdp.39015027251514","No easy place to be : a novel / Steven Corbin.","1989","eng","Corbin, Steven 1953-"
"uc1.$b805688","No use cryin' / Henry L. Anderson.","1961","eng","Anderson, Henry L. N. (Henry Lee Norman) 1934-"
"uc1.$b252075","Catherine Carmier [by] Ernest J. Gaines.","1964","eng","Gaines, Ernest J. 1933-"
"mdp.39015014880697","Soul clap hands and sing / Paule Marshall ; [with an introduction by Darwin T. Turner].","1988","eng","Marshall, Paule 1929-; Turner, Darwin T. 1931-; Alexander Street Press"
"mdp.39015051894387","Invisible man / Ralph Ellison.","1995","eng","Ellison, Ralph"
"inu.30000120732601","Novalis (Friedrich Freiherr von Hardenberg) : Der handschriftliche Nachlass des Dichters ... Versteigerung im Deutschen Lycenum Club, Berlin, Dezembe 20, 1930 / Beschreibendes Verzeichnis von Richard Samuel.","1930","ger","Samuel, R. H. (Richard H.) 1900-"
"mdp.39015019834772","Squabble, and other stories / John Holman.","1990","eng","Holman, John 1951-"
"nyp.33433076094543","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"uc1.b4446881","Squabble, and other stories / John Holman.","1990","eng","Holman, John 1951-"
"txu.059172015644717","Equiano's travels: his autobiography; the interesting narrative of the life of Olaudah Equiano or Gustavus Vassa the African, abridged and edited by Paul Edwards.","1967","eng","Equiano, Olaudah b. 1745; Edwards, Paul Geoffrey 1926-1992"
"inu.30000029792755","Black godfather / by Omar Fletcher.","1977","eng","Fletcher, Omar"
"mdp.39015053402908","Erasure : a novel / Percival Everett.","2001","eng","Everett, Percival"
"uc1.32106011786719","Long goodbyes : a Virginia Kelly mystery / Nikki Baker.","1993","eng","Baker, Nikki 1962-"
"inu.30000044775025","Zami, a new spelling of my name / Audre Lorde.","1982","eng","Lorde, Audre"
"uc1.b4397893","Eight days a week : a novel / by Larry Duplechan","1985","eng","Duplechan, Larry"
"pst.000059700951","The color purple / Alice Walker.","1982","eng","Walker, Alice 1944-"
"uc1.b4397888","Go now in darkness / S. W. Edwards.","1965","eng","Edwards, S. W. 1940-"
"uiug.30112002804273","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b4397887","If we must die / Junius Edwards.","1985","eng","Edwards, Junius 1929-"
"mdp.39015017429609","Violent spring / Gary Phillips.","1994","eng","Phillips, Gary 1955-"
"mdp.39015047869188","Tuff : a novel / by Paul Beatty.","2000","eng","Beatty, Paul"
"wu.89066342023","Lasting valor / Vernon J. Baker with Ken Olsen ; foreword by Colin L. Powell.","1997","eng","Baker, Vernon J; Olsen, Ken"
"mdp.49015001345496","The chinaberry tree : a novel of American life / by Jessie Fauset.","1992","eng","Fauset, Jessie Redmon"
"mdp.39015031233243","The quest of the silver fleece; a novel,","1911","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"dul1.ark:/13960/t4wh8z13n","Kindred / Octavia E. Butler ; with an introduction by Robert Crossley.","1988","eng","Butler, Octavia E"
"uiug.30112047602161","La passion de Notre-Seigneur Je?sus-Christ et la compassion de la Vierge Marie / tr. du Bienheureux Jean Gerson, avec pre?face et introd. par Jean Darche ...","1874","fre","Gerson, Jean 1363-1429"
"mdp.39015030113016","The foxes of Harrow / Frank Yerby.","1946","eng","Yerby, Frank 1916-1991"
"mdp.39015054095792","Brown girl, brownstones.","1959","eng","Marshall, Paule 1929-"
"mdp.39015046484591","The silent cradle / Margaret Cuthbert.","1999","eng","Cuthbert, Margaret (Margaret Owens)"
"mdp.39015014862448","Benton's Row / Frank Yerby.","1954","eng","Yerby, Frank 1916-1991"
"mdp.39015049989273","Gabriel's story / David Anthony Durham.","2001","eng","Durham, David Anthony 1969-"
"mdp.39015055800976","I'm telling : a novel / Karen E. Quinones Miller.","2002","eng","Miller, Karen E. Quinones"
"mdp.39015004025287","Banjo, a story without a plot, by Claude McKay.","1929","eng","McKay, Claude 1890-1948"
"mdp.39015074240725","The first lady / Carl Weber.","2005","eng","Weber, Carl 1964-"
"osu.32435021402748","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015039893758","Narrative of the life of Frederick Douglass : an American slave / written by himself.","1968","eng","Douglass, Frederick 1818-1895"
"mdp.39015002136961","The third life of Grange Copeland.","1970","eng","Walker, Alice 1944-"
"uc1.$b802637","The triangle's end, a novelette.","1954","eng","Jones, William H. 1910-"
"mdp.39015063155330","Almost midnight / by Don Belton.","1986","eng","Belton, Don"
"uc1.32106019072633","Sula.","1974","eng","Morrison, Toni"
"mdp.39015062631216","Cotton comes to Harlem / Chester Himes.","1965","eng","Himes, Chester B. 1909-1984"
"mdp.39015054152783","The fall of Rome : a novel / Martha Southgate.","2002","eng","Southgate, Martha"
"mdp.39015053532092","Resurrecting Mingus : a novel / Jenoyne Adams.","2001","eng","Adams, Jenoyne"
"mdp.39015070693810","I say a little prayer / E. Lynn Harris.","2007","eng","Harris, E. Lynn"
"mdp.39015030113024","The Dahomean; an historical novel.","1971","eng","Yerby, Frank 1916-1991"
"uc1.32106016410208","Bombingham : a novel / Anthony Grooms","2001","eng","Grooms, Anthony"
"uc1.32106005672461","Seraph on the Suwanee, a novel. New York, Scribner, 1948.","1974","eng","Hurston, Zora Neale"
"uva.x004854701","Indonesian literature vs New Order orthodoxy : the aftermath of 1965-1966 / Anna-Greta Nilsson Hoadley.","2005","eng","Hoadley, Anna-Greta Nilsson"
"uc2.ark:/13960/t6n010f4g","What answer? By Anna E. Dickinson.","1868","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932; Wilmer, Richard Hooker 1918- former owner"
"pst.000029700073","Uncle Tom's children / by Richard Wright.","1938","eng","Wright, Richard 1908-1960"
"nc01.ark:/13960/t9t16484h","The marrow of tradition / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"osu.32435021402730","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3688132","The problem; a military novel, by F. Grant Gilmore.","1969","eng","Gilmore, F. Grant"
"mdp.39015031224309","The black wine / [by] Hal Bennett.","1968","eng","Bennett, Hal 1930-"
"mdp.39015010340761","Faith and the good thing.","1974","eng","Johnson, Charles (Charles Richard) 1948-"
"mdp.39015002719634","This child's gonna live, by Sarah E. Wright.","1969","eng","Wright, Sarah E"
"mdp.39015031879979","How Stella got her groove back / Terry McMillan.","1996","eng","McMillan, Terry"
"uc1.b4950813","Dunfords travels everywheres.","1970","eng","Kelley, William Melvin 1937-"
"inu.30000114158797","Mendacity without scruples / by Frank B. Carter.","1978","eng","Carter, Frank B"
"mdp.39015039893766","Narrative of the life of Frederick Douglass : an American slave / written by himself.","1968","eng","Douglass, Frederick 1818-1895"
"mdp.39015025344170","In the shadow of the peacock / Grace Edwards-Yearwood.","1988","eng","Edwards, Grace F. (Grace Frederica)"
"uc1.$b20402","Bolshevism : a curse & danger to the workers / by H.W. Lee; with foreword by Will Thorne.","1919","eng","Lee, H. W. (Henry William) 1865-1932"
"mdp.39015056670931","It's a thin line / Kimberla Lawson Roby.","2001","eng","Roby, Kimberla Lawson"
"nc01.ark:/13960/t1mg7zs6x","Neither bond nor free. (A plea.) ... By G. Langhorne Pryor ...","1902","eng","Pryor, George Langhorne b. 1857"
"uva.x000045963","The autobiography of an ex-coloured man James Weldon Johnson, with an introduction by Carl Van Vechten.","1976","eng","Johnson, James Weldon 1871-1938"
"mdp.39015066178024","Nuaulu settlement and ecology : an approach to the environmental relations of an eastern Indonesian community / Roy F. Ellen.","1978","eng","Ellen, R. F. 1947-"
"uc1.32106005143166","The day the music died : a novel / by Joseph C. Smith.","1981","eng","Smith, Joseph C"
"txu.059173005740982","The pagoda : a novel / by Patricia Powell.","1998","eng","Powell, Patricia 1966-"
"uc1.b4451076","Teacup full of roses.","1972","eng","Mathis, Sharon Bell"
"mdp.39015047865178","This just in-- : a novel / Yolanda Joe.","2000","eng","Joe, Yolanda"
"mdp.39015048711678","Night studies : a novel / by Cyrus Colter.","1979","eng","Colter, Cyrus"
"uc1.32106017312213","The dew breaker / Edwidge Danticat","2004","eng","Danticat, Edwidge 1969-"
"uc1.b3688127","Aunt Sara's wooden god / by Mercedes Gilbert.","1938","eng","Gilbert, Mercedes"
"uc1.32106016423508","Selah's bed : a novel / Jenoyne Adams","2003","eng","Adams, Jenoyne"
"nc01.ark:/13960/t76t1vt7q","A fool's errand / by one of the fools.","1879","eng","Tourg?e, Albion Winegar 1838-1905; Wilmer, Richard Hooker 1918- former owner"
"mdp.39015040132089","The Passion Ruby / Eboni Snoe.","1995","eng","Snoe, Eboni"
"uc1.32106014060773","Praisesong for the widow / Paule Marshall.","1983","eng","Marshall, Paule 1929-"
"uiug.30112074562973","Family of destiny.","1954","eng","Tarter, Charles L 1907-"
"mdp.39015024941521","Be-bop, re-bop / Xam Wilson Carti?r.","1990","eng","Carti?r, Xam Wilson"
"uc1.32106012280613","The ghost : a novel / Marc Olden","1999","eng","Olden, Marc"
"mdp.39015001786840","Song for Mumu; a novel.","1974","eng","Barrett, Lindsay 1941-"
"osu.32435021402755","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015047511780","Soul mates / Bridget Anderson.","1997","eng","Anderson, Bridget"
"mdp.39015008240296","The waiters.","1953","eng","Fisher, William 1909-"
"mdp.49015003409027","The curse of caste, or, The slave bride : a rediscovered African American novel / by Julia C. Collins ; edited by William L. Andrews and Mitch Kachun.","2006","eng","Collins, Julia C. -1865; Kachun, Mitchell A. (Mitchell Alan); Andrews, William L. 1946-"
"uc1.32106007456509","The bluest eye; a novel.","1970","eng","Morrison, Toni"
"mdp.39015053400324","City cool : a ritual of belonging / James de Jongh, Carles Cleveland.","1978","eng","De Jongh, James; Cleveland, Carles"
"mdp.39015041001200","The last plantation : color, conflict, and identity : reflections of a new world Black / Itabari Njeri.","1997","eng","Njeri, Itabari"
"mdp.39015046379478","Banana Bottom.","1970","eng","McKay, Claude 1890-1948"
"mdp.39015046484153","Juneteenth : a novel / Ralph Ellison ; edited by John F. Callahan.","1999","eng","Ellison, Ralph; Callahan, John F. 1940-"
"uc1.b3127796","Short term.","1959","eng","Kennedy, Jay Richard"
"mdp.39015076179608","Possessing the secret of joy / Alice Walker.","2008","eng","Walker, Alice 1944-"
"uc1.$b184735","Interpositionullification : what the Negro may expect / by A. H. Yancey.","1959","eng","Yancey, A H"
"mdp.39015038911650","Youngblood.","1966","eng","Killens, John Oliver 1916-1987"
"mdp.39015047511798","Rendezvous / Bridget Anderson.","1998","eng","Anderson, Bridget"
"mdp.39015020648625","Lonely crusade.","1947","eng","Himes, Chester B. 1909-1984"
"mdp.49015001406827","The conjure-man dies : a mystery tale of dark Harlem / by Rudolph Fisher ; introduction by Stanley Ellin.","1992","eng","Fisher, Rudolph 1897-1934"
"mdp.39015062627156","Dancing in the dark / Caryl Phillips.","2005","eng","Phillips, Caryl"
